"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"SOL","2017 VIIj data","Division","2017","No",NA,NA,NA,"VIIj"
"SOL","2018 VIIj data","Division","2018","No",NA,NA,NA,"VIIj"
"SOL","2019 VIIj data","Division","2019","No","35.7363448621626","0.177394498432188","-3.96696139134718","VIIj"
"SOL","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"SOL","2021 VIIj data","Division","2021","No","114.250177523556","0.0194851693808508","-11.1651840359709","VIIj"
"SOL","2022 VIIj data","Division","2022","No","34.5459979092064","0.295588840517162","-1.94488456876934","VIIj"
"SOL","2023 VIIj data","Division","2023","No","33.7380128261015","0.345168016658485","-1.35190043455919","VIIj"
"SOL","2024 VIIj data","Division","2024","No",NA,NA,NA,"VIIj"
"SOL","2025 VIIj data","Division","2025","No","33.8129727177215","0.460534383708237","-0.992204390438005","VIIj"
"WHB","2003 VIa data","Division","2003","No","30.1291422176509","0.659736523185644","-1.35260737599584","VIa"
"WHB","2004 VIa data","Division","2004","No","62.1666666666668","0.133531392624522","-2.81882011238104","VIa"
"WHB","2005 VIa data","Division","2005","No","28.2668515827773","0.887793874884559","-1.1832850765142","VIa"
"WHB","2006 VIa data","Division","2006","No","33.5388279887021","0.37678613093382","-1.81934920722694","VIa"
"WHB","2007 VIa data","Division","2007","No","36.5435642690509","0.353804570726884","-1.92175569652345","VIa"
"WHB","2008 VIa data","Division","2008","No","32.3286231016549","0.549841646653965","-1.33217004825741","VIa"
"WHB","2009 VIa data","Division","2009","No","34.4116510353346","0.348487649981006","-2.31893444843537","VIa"
"WHB","2010 VIa data","Division","2010","No","35.9412519828697","0.365302776018504","-1.92959766028668","VIa"
"WHB","2011 VIa data","Division","2011","No","37.3743356486174","0.318038423224029","-2.0189191532297","VIa"
"WHB","2012 VIa data","Division","2012","No","42.9932902639134","0.164970129721666","-3.42544731659241","VIa"
"WHB","2013 VIa data","Division","2013","No","40.2313310675204","0.222389936094015","-2.64254040312968","VIa"
"WHB","2014 VIa data","Division","2014","No","30.3492446137841","0.503509935698482","-1.74725336641825","VIa"
"WHB","2015 VIa data","Division","2015","No","48.3155614680428","0.112084569046089","-4.22902607786629","VIa"
"WHB","2016 VIa data","Division","2016","No","32.4096092415401","0.359274458276006","-2.25515774838994","VIa"
"WHB","2017 VIa data","Division","2017","No","31.3890613783776","0.480858696374732","-1.79147523435026","VIa"
"WHB","2018 VIa data","Division","2018","No","29.3908860198877","0.584588346215818","-1.72788246572913","VIa"
"WHB","2019 VIa data","Division","2019","No","31.5257203113152","0.506300082902894","-1.87894076123601","VIa"
"WHB","2020 VIa data","Division","2020","No","29.1758183962496","0.689258845688024","-1.32924879347169","VIa"
"WHB","2021 VIa data","Division","2021","No","32.318662764361","0.48129932591912","-1.59707160495879","VIa"
"WHB","2022 VIa data","Division","2022","No","53.9089387560363","0.0844287805601356","-5.3471078866431","VIa"
"WHB","2023 VIa data","Division","2023","No","32.0025954320289","0.332587143027531","-2.68757189092986","VIa"
"WHB","2024 VIa data","Division","2024","No","37.7066189295332","0.199637652724283","-3.69952457889439","VIa"
"WHB","2025 VIa data","Division","2025","No","28.7345588594538","0.653072331395172","-1.61377150964601","VIa"
"WHB","2003 VIIb data","Division","2003","No","30.2401994982047","0.568110904565116","-1.36328821347103","VIIb"
"WHB","2005 VIIb data","Division","2005","No","33.952728807975","0.261528028167369","-2.42729628508523","VIIb"
"WHB","2006 VIIb data","Division","2006","No","30.9717483051324","0.381325873622767","-1.83532312533072","VIIb"
"WHB","2007 VIIb data","Division","2007","No","34.7566273419731","0.27018124761318","-2.42488700144218","VIIb"
"WHB","2008 VIIb data","Division","2008","No","35.1217706542432","0.357378093427901","-1.83236433960406","VIIb"
"WHB","2009 VIIb data","Division","2009","No","30.6370027429304","0.564531843420099","-1.53955376121082","VIIb"
"WHB","2010 VIIb data","Division","2010","No","34.8506011805433","0.302322494201981","-2.18634158374035","VIIb"
"WHB","2011 VIIb data","Division","2011","No","27.6300356844453","1.32167163346971","-0.818218959354219","VIIb"
"WHB","2012 VIIb data","Division","2012","No","41.046851538568","0.189728698854312","-3.06836600429967","VIIb"
"WHB","2013 VIIb data","Division","2013","No","50.4575313346056","0.106821020894477","-4.15806246468517","VIIb"
"WHB","2014 VIIb data","Division","2014","No",NA,NA,NA,"VIIb"
"WHB","2015 VIIb data","Division","2015","No","36.2692160390973","0.215477226375528","-3.11501557665389","VIIb"
"WHB","2016 VIIb data","Division","2016","No","30.3004913724578","0.3612458622143","-2.70871428251884","VIIb"
"WHB","2017 VIIb data","Division","2017","No","37.792644227308","0.178205114363135","-3.94447302580668","VIIb"
"WHB","2018 VIIb data","Division","2018","No","28.6506933969124","0.525703466079367","-1.95518458533194","VIIb"
"WHB","2019 VIIb data","Division","2019","No","34.0202705302136","0.248779272330689","-3.50938499903247","VIIb"
"WHB","2020 VIIb data","Division","2020","No","29.5492323944622","0.631149611804258","-1.34669748659832","VIIb"
"WHB","2021 VIIb data","Division","2021","No","30.4770435525723","0.47666108994346","-1.70977894174913","VIIb"
"WHB","2022 VIIb data","Division","2022","No","35.2983297866085","0.256846285761221","-2.51647530133553","VIIb"
"WHB","2023 VIIb data","Division","2023","No","35.2535510657923","0.193361283052237","-3.82521781763395","VIIb"
"WHB","2024 VIIb data","Division","2024","No","34.9995775850504","0.164900710848783","-4.69803313432014","VIIb"
"WHB","2025 VIIb data","Division","2025","No","27.1888423495012","0.870909347185925","-1.0821046383208","VIIb"
"WHB","2005 VIIc data","Division","2005","No","27.6640824379606","0.921830388776042","-0.951724344163112","VIIc"
"WHB","2006 VIIc data","Division","2006","No","41.4122377452644","0.165136239456684","-2.88038845918812","VIIc"
"WHB","2007 VIIc data","Division","2007","No","34.7813537398418","0.24178265156392","-2.47082536627993","VIIc"
"WHB","2008 VIIc data","Division","2008","No","31.0153863800136","0.537509452425405","-1.52065691616554","VIIc"
"WHB","2009 VIIc data","Division","2009","No","34.3765547996121","0.337075907167069","-2.22183520641572","VIIc"
"WHB","2010 VIIc data","Division","2010","No","35.8369475886235","0.326844361620968","-1.80044885848786","VIIc"
"WHB","2012 VIIc data","Division","2012","No","40.7100371405638","0.183873499995247","-3.00415659456105","VIIc"
"WHB","2013 VIIc data","Division","2013","No","38.7652131952598","0.148449027570153","-4.46764837080661","VIIc"
"WHB","2014 VIIc data","Division","2014","No","36.3792915911879","0.237061789051855","-2.71186044349796","VIIc"
"WHB","2015 VIIc data","Division","2015","No","33.972808849928","0.357971615730702","-1.84789684988532","VIIc"
"WHB","2016 VIIc data","Division","2016","No","39.4609875957568","0.148878461737873","-4.30057633815692","VIIc"
"WHB","2018 VIIc data","Division","2018","No","28.7615001080719","0.526304053184352","-1.99429184157839","VIIc"
"WHB","2019 VIIc data","Division","2019","No","28.8706447013816","0.482620079033227","-2.24781603870944","VIIc"
"WHB","2020 VIIc data","Division","2020","No",NA,NA,NA,"VIIc"
"WHB","2021 VIIc data","Division","2021","No","34.3403078342005","0.385821745935294","-1.73909022345129","VIIc"
"WHB","2022 VIIc data","Division","2022","No","33.8584772232571","0.290344346722525","-2.45094620067286","VIIc"
"WHB","2023 VIIc data","Division","2023","No","44.030006624121","0.117981039459964","-4.48938991027777","VIIc"
"WHB","2024 VIIc data","Division","2024","No","79.3019876833687","0.0356019427419004","-7.33645016979532","VIIc"
"WHB","2025 VIIc data","Division","2025","No","26.8064052256682","0.718735610959775","-1.39126999095992","VIIc"
"WHB","2003 VIIg data","Division","2003","No","28.6676012341923","0.630400518442975","-1.41673019186786","VIIg"
"WHB","2004 VIIg data","Division","2004","No","27.9352615825248","0.90822724998529","-1.22990873156248","VIIg"
"WHB","2005 VIIg data","Division","2005","No","27.2858099711181","1.11770556165778","-0.996380586775007","VIIg"
"WHB","2006 VIIg data","Division","2006","No","27.7899590478986","1.26963903755754","-0.720023665286893","VIIg"
"WHB","2007 VIIg data","Division","2007","No","28.3624419987933","0.892212817753598","-1.18114002652596","VIIg"
"WHB","2008 VIIg data","Division","2008","No","29.2685042958546","0.670328111187744","-1.48974921260014","VIIg"
"WHB","2009 VIIg data","Division","2009","No","30.5683022286222","0.763793347145199","-1.23802529702041","VIIg"
"WHB","2010 VIIg data","Division","2010","No","35.1849307363409","0.29615529768141","-2.4533755118989","VIIg"
"WHB","2011 VIIg data","Division","2011","No","26.5189401840949","1.64558055146261","-0.662012510390506","VIIg"
"WHB","2012 VIIg data","Division","2012","No","33.3837092758871","0.323249797093922","-2.55313234243457","VIIg"
"WHB","2013 VIIg data","Division","2013","No","29.8466316084816","0.499698763161551","-2.11566562620989","VIIg"
"WHB","2014 VIIg data","Division","2014","No","32.2662110135319","0.561063921806393","-1.56807208872611","VIIg"
"WHB","2015 VIIg data","Division","2015","No","34.0325258457526","0.453668343576662","-1.78771112007838","VIIg"
"WHB","2016 VIIg data","Division","2016","No","30.2664226454749","0.761016250995648","-1.41234256142462","VIIg"
"WHB","2017 VIIg data","Division","2017","No","31.3445475638051","0.799501520392704","-1.33543830001374","VIIg"
"WHB","2018 VIIg data","Division","2018","No","27.8801463860933","1.09557184850284","-0.925931029796935","VIIg"
"WHB","2019 VIIg data","Division","2019","No","30.702307246657","0.581480439868613","-1.79705347590837","VIIg"
"WHB","2020 VIIg data","Division","2020","No","31.206851906469","0.746999373418401","-1.12786970790129","VIIg"
"WHB","2021 VIIg data","Division","2021","No","36.8394491695536","0.386946079181686","-1.66429536019404","VIIg"
"WHB","2022 VIIg data","Division","2022","No","39.5952136635767","0.230684776111691","-2.85916241757802","VIIg"
"WHB","2023 VIIg data","Division","2023","No",NA,NA,NA,"VIIg"
"WHB","2024 VIIg data","Division","2024","No","42.6317046073547","0.144806650597101","-4.20662424234984","VIIg"
"WHB","2025 VIIg data","Division","2025","No","28.5199124301845","0.896917637385416","-1.03309445475523","VIIg"
"WHB","2003 VIIj data","Division","2003","No","26.4177936594526","0.696360672822573","-1.36707053618705","VIIj"
"WHB","2004 VIIj data","Division","2004","No","31.3086728327184","0.4358178243265","-1.86059558421405","VIIj"
"WHB","2005 VIIj data","Division","2005","No","28.9924447840124","0.625554017978858","-1.37233458535682","VIIj"
"WHB","2006 VIIj data","Division","2006","No","28.9345337485761","0.55848878107684","-1.52547573010195","VIIj"
"WHB","2007 VIIj data","Division","2007","No","32.0307665904246","0.419688435645634","-1.72981359705768","VIIj"
"WHB","2008 VIIj data","Division","2008","No","32.034235161954","0.497732491002389","-1.55829367501058","VIIj"
"WHB","2009 VIIj data","Division","2009","No","30.2563035000946","0.705541076590356","-1.21970195038039","VIIj"
"WHB","2010 VIIj data","Division","2010","No","53.8105997918309","0.130535790606013","-2.85853976089693","VIIj"
"WHB","2011 VIIj data","Division","2011","No","37.2452722810192","0.276505890192784","-2.25455514760711","VIIj"
"WHB","2012 VIIj data","Division","2012","No","42.4120591344664","0.210182736732515","-2.53209349834564","VIIj"
"WHB","2013 VIIj data","Division","2013","No","39.2946229808772","0.17741378981324","-3.51049693397074","VIIj"
"WHB","2014 VIIj data","Division","2014","No","49.8404246327603","0.132394461807198","-3.20569838115494","VIIj"
"WHB","2015 VIIj data","Division","2015","No","29.5362877389798","0.440016855415782","-2.10101721331368","VIIj"
"WHB","2016 VIIj data","Division","2016","No","55.3677338382303","0.0806691918459443","-5.45268273804912","VIIj"
"WHB","2017 VIIj data","Division","2017","No","78.3810260639196","0.0530057835657259","-5.51404955623495","VIIj"
"WHB","2018 VIIj data","Division","2018","No","30.062296247303","0.578655227320996","-1.72472840556129","VIIj"
"WHB","2019 VIIj data","Division","2019","No","30.4938148518506","0.497887552436685","-2.0706281341333","VIIj"
"WHB","2020 VIIj data","Division","2020","No","29.093405848996","0.717628518449973","-1.31213982806709","VIIj"
"WHB","2021 VIIj data","Division","2021","No","31.5410565396211","0.495931482191031","-1.59125571882184","VIIj"
"WHB","2022 VIIj data","Division","2022","No","46.859757191189","0.130329740311995","-3.88103233303378","VIIj"
"WHB","2023 VIIj data","Division","2023","No","75.8707823079299","0.044972728607601","-6.38934134565307","VIIj"
"WHB","2024 VIIj data","Division","2024","No","79.9953860082479","0.0403831525605136","-6.67239453530214","VIIj"
"WHB","2025 VIIj data","Division","2025","No","30.507404284005","0.502929988474435","-1.61530857508495","VIIj"
"WHB","2005 VIIk data","Division","2005","No","47.1615676937798","0.130318643945433","-3.01314950283897","VIIk"
"WHB","2006 VIIk data","Division","2006","No",NA,NA,NA,"VIIk"
"WHB","2007 VIIk data","Division","2007","No","31.4838057298158","0.305520446469806","-2.46129981801142","VIIk"
"WHB","2008 VIIk data","Division","2008","No","30.9207215796583","0.692961227642655","-1.47673221190801","VIIk"
"WHB","2010 VIIk data","Division","2010","No","47.7674975452223","0.152840325362415","-3.08756553511707","VIIk"
"WHB","2023 VIIk data","Division","2023","No","30.6535876796097","1.3283244513153","1.0005905853967","VIIk"
"WHB","2025 VIIk data","Division","2025","No","72.6008477404973","0.0518240982304633","-5.43532586054529","VIIk"
"WHG","2003 VIa data","Division","2003","No","38.5612269158651","0.596135752888409","-0.851706128600748","VIa"
"WHG","2004 VIa data","Division","2004","No","38.6443373934924","0.530653239156649","-0.906438306024416","VIa"
"WHG","2005 VIa data","Division","2005","No",NA,NA,NA,"VIa"
"WHG","2006 VIa data","Division","2006","No","39.0836737899616","0.528529785353744","-1.05882006105571","VIa"
"WHG","2007 VIa data","Division","2007","No","36.8516726255783","0.677370097387127","-0.787784132745853","VIa"
"WHG","2008 VIa data","Division","2008","No","38.7549063202796","0.764486532830468","-0.544467765991198","VIa"
"WHG","2009 VIa data","Division","2009","No","38.8285122035531","0.688876182451682","-0.77495618212803","VIa"
"WHG","2010 VIa data","Division","2010","No","39.5884565612288","0.746462738219195","-0.492288417268555","VIa"
"WHG","2011 VIa data","Division","2011","No","39.3778723787401","0.500332424815228","-0.984708802961218","VIa"
"WHG","2012 VIa data","Division","2012","No","39.1315287764997","0.487256701519751","-1.1481474137806","VIa"
"WHG","2013 VIa data","Division","2013","No","39.6466353054055","0.482289086829746","-0.865813708357353","VIa"
"WHG","2014 VIa data","Division","2014","No","38.9904894077928","0.547047869587214","-0.916045971191831","VIa"
"WHG","2015 VIa data","Division","2015","No","39.7768778891483","0.621491709588048","-0.772321315776531","VIa"
"WHG","2016 VIa data","Division","2016","No","40.2793181191313","0.520498036762842","-0.780997612552006","VIa"
"WHG","2017 VIa data","Division","2017","No","40.0903011601697","0.451959107664678","-1.08755620303474","VIa"
"WHG","2018 VIa data","Division","2018","No","42.806044247299","0.370128602149956","-1.41260934097469","VIa"
"WHG","2019 VIa data","Division","2019","No","37.9178494686481","0.555023417008262","-1.06075360432494","VIa"
"WHG","2020 VIa data","Division","2020","No","41.2852047672197","0.512074151233384","-0.961955890796171","VIa"
"WHG","2021 VIa data","Division","2021","No","43.9259332277642","0.377538812174424","-1.33772731929501","VIa"
"WHG","2022 VIa data","Division","2022","No","41.9989202510544","0.410446944533104","-1.12698156280471","VIa"
"WHG","2023 VIa data","Division","2023","No","40.2921094491941","0.390646620688809","-1.51716391098602","VIa"
"WHG","2024 VIa data","Division","2024","No","41.0335272820516","0.448414885967983","-1.24986535017529","VIa"
"WHG","2025 VIa data","Division","2025","No","40.1605147612392","0.476255285553357","-1.04312624737532","VIa"
"WHG","2004 VIIb data","Division","2004","No","49.652058310726","0.280619161933382","-1.5380494964333","VIIb"
"WHG","2005 VIIb data","Division","2005","No","54.2900154792964","0.256863849332817","-1.622514220847","VIIb"
"WHG","2006 VIIb data","Division","2006","No","38.2184098796266","0.523757228795227","-1.19846019932357","VIIb"
"WHG","2007 VIIb data","Division","2007","No","43.0147107457034","0.437332755468514","-1.34274095142746","VIIb"
"WHG","2008 VIIb data","Division","2008","No","37.7036891594685","0.635396645353539","-1.02675138898834","VIIb"
"WHG","2009 VIIb data","Division","2009","No","42.8708787645444","0.468048684942078","-1.39138002750353","VIIb"
"WHG","2010 VIIb data","Division","2010","No","42.1220699250473","0.542315739767173","-0.95094196534273","VIIb"
"WHG","2011 VIIb data","Division","2011","No",NA,NA,NA,"VIIb"
"WHG","2012 VIIb data","Division","2012","No","56.9047024059801","0.286502542010604","-1.28600200645646","VIIb"
"WHG","2013 VIIb data","Division","2013","No","53.9245799526209","0.311005479585281","-1.23382509811593","VIIb"
"WHG","2014 VIIb data","Division","2014","No","44.7497970659164","0.460389737419643","-1.09108323555563","VIIb"
"WHG","2015 VIIb data","Division","2015","No","47.4432155465827","0.448582010027279","-1.00237716275528","VIIb"
"WHG","2016 VIIb data","Division","2016","No","57.5584975811765","0.264785283130407","-1.29308178949345","VIIb"
"WHG","2017 VIIb data","Division","2017","No","41.8423472704159","0.427236675024618","-1.09733367367663","VIIb"
"WHG","2018 VIIb data","Division","2018","No","51.3942572326846","0.294072696585654","-1.37674439706918","VIIb"
"WHG","2019 VIIb data","Division","2019","No","40.7938346160121","0.581868325341645","-0.776268359699703","VIIb"
"WHG","2020 VIIb data","Division","2020","No","49.5053294193531","0.293569117429782","-1.44295197780373","VIIb"
"WHG","2021 VIIb data","Division","2021","No","55.3456350034887","0.250871494961996","-1.47301730130699","VIIb"
"WHG","2022 VIIb data","Division","2022","No","39.9869099935834","0.495147614410586","-0.999976596961002","VIIb"
"WHG","2023 VIIb data","Division","2023","No","45.6473749228995","0.291273748392948","-1.77939041942385","VIIb"
"WHG","2024 VIIb data","Division","2024","No","46.9745013161764","0.25890211881524","-2.03777427260794","VIIb"
"WHG","2025 VIIb data","Division","2025","No","39.8179787754951","0.484827580138448","-1.1051416658128","VIIb"
"WHG","2007 VIIc data","Division","2007","No",NA,NA,NA,"VIIc"
"WHG","2010 VIIc data","Division","2010","No",NA,NA,NA,"VIIc"
"WHG","2012 VIIc data","Division","2012","No",NA,NA,NA,"VIIc"
"WHG","2015 VIIc data","Division","2015","No",NA,NA,NA,"VIIc"
"WHG","2016 VIIc data","Division","2016","No",NA,NA,NA,"VIIc"
"WHG","2020 VIIc data","Division","2020","No",NA,NA,NA,"VIIc"
"WHG","2004 VIIg data","Division","2004","No","47.5604768117278","0.361108768171513","-1.36553593567074","VIIg"
"WHG","2005 VIIg data","Division","2005","No","42.5759698305028","0.516418356816258","-0.993559477443037","VIIg"
"WHG","2006 VIIg data","Division","2006","No","55.6466583355242","0.24133790901147","-1.53007121193657","VIIg"
"WHG","2007 VIIg data","Division","2007","No","52.5166274167018","0.306917135162867","-1.24063560128445","VIIg"
"WHG","2008 VIIg data","Division","2008","No","50.2015353020602","0.333878500526219","-1.31274530766725","VIIg"
"WHG","2009 VIIg data","Division","2009","No","53.7835511793212","0.27880674396534","-1.48668456864667","VIIg"
"WHG","2010 VIIg data","Division","2010","No","51.9530651099102","0.32461900873546","-1.23181086742149","VIIg"
"WHG","2011 VIIg data","Division","2011","No","56.829145326773","0.260858248811909","-1.46032213232475","VIIg"
"WHG","2012 VIIg data","Division","2012","No","65.6689422373861","0.2030949870676","-1.5973062146874","VIIg"
"WHG","2013 VIIg data","Division","2013","No","45.1789193505737","0.401826095232387","-1.23328813451478","VIIg"
"WHG","2014 VIIg data","Division","2014","No","47.9011948138014","0.458475005351977","-0.927953321380923","VIIg"
"WHG","2015 VIIg data","Division","2015","No","51.5035623588507","0.340965599257165","-1.22682972814621","VIIg"
"WHG","2016 VIIg data","Division","2016","No","49.3558213719707","0.376596058975885","-1.06896775746081","VIIg"
"WHG","2017 VIIg data","Division","2017","No","56.5720082330085","0.258128134886586","-1.48749457170661","VIIg"
"WHG","2018 VIIg data","Division","2018","No","50.8017110731219","0.328469325609942","-1.36924707272958","VIIg"
"WHG","2019 VIIg data","Division","2019","No","65.6094206899403","0.217442965127975","-1.50026148500577","VIIg"
"WHG","2020 VIIg data","Division","2020","No","60.3463136078562","0.252417709655399","-1.24245203447539","VIIg"
"WHG","2021 VIIg data","Division","2021","No","74.2034280079748","0.165312381728591","-1.71033792656039","VIIg"
"WHG","2022 VIIg data","Division","2022","No","66.261929121178","0.17939399021057","-1.7131684942725","VIIg"
"WHG","2023 VIIg data","Division","2023","No","57.1266240774784","0.216907516567866","-1.76468790948181","VIIg"
"WHG","2024 VIIg data","Division","2024","No","52.2022199145856","0.265054947591947","-1.72856268289912","VIIg"
"WHG","2025 VIIg data","Division","2025","No","55.1307393931267","0.26409893005776","-1.52198311987102","VIIg"
"WHG","2004 VIIj data","Division","2004","No","48.4111102294778","0.370570162441312","-1.19253389937927","VIIj"
"WHG","2005 VIIj data","Division","2005","No","45.089851275871","0.500806465989599","-1.02328567274279","VIIj"
"WHG","2006 VIIj data","Division","2006","No","50.1944901568641","0.316676446392939","-1.49420750433844","VIIj"
"WHG","2007 VIIj data","Division","2007","No","47.1511941130907","0.402420881938599","-1.26226104521145","VIIj"
"WHG","2008 VIIj data","Division","2008","No","51.3245418047343","0.348293378931522","-1.36684993744362","VIIj"
"WHG","2009 VIIj data","Division","2009","No","55.1021383879179","0.284643985474724","-1.59727514912688","VIIj"
"WHG","2010 VIIj data","Division","2010","No","53.6186398280033","0.426201211763724","-0.811845209807874","VIIj"
"WHG","2011 VIIj data","Division","2011","No","79.7859027166554","0.175092051985241","-1.41954010618578","VIIj"
"WHG","2012 VIIj data","Division","2012","No","70.8999335776258","0.221139253058306","-1.41733209189281","VIIj"
"WHG","2013 VIIj data","Division","2013","No","74.2234470682159","0.188863652576529","-1.38547447128342","VIIj"
"WHG","2014 VIIj data","Division","2014","No","60.7838747050797","0.287968827081435","-1.18810738455494","VIIj"
"WHG","2015 VIIj data","Division","2015","No","65.5313568705753","0.265713922811772","-1.05836386155146","VIIj"
"WHG","2016 VIIj data","Division","2016","No","59.4216656353445","0.306508661243675","-1.01538838836057","VIIj"
"WHG","2017 VIIj data","Division","2017","No","76.2153010805051","0.186757959835687","-1.30352390323425","VIIj"
"WHG","2018 VIIj data","Division","2018","No","109.505690889222","0.0982911434705607","-1.95736590307822","VIIj"
"WHG","2019 VIIj data","Division","2019","No","60.4917441605553","0.255875899330886","-1.40506536329997","VIIj"
"WHG","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"WHG","2021 VIIj data","Division","2021","No","64.3876339333186","0.255080387767922","-1.08398218204562","VIIj"
"WHG","2022 VIIj data","Division","2022","No","92.658083968789","0.10689185180097","-2.07703965737297","VIIj"
"WHG","2023 VIIj data","Division","2023","No","67.7107445592305","0.183709472948043","-1.66819279895179","VIIj"
"WHG","2024 VIIj data","Division","2024","No","46.5370879656428","0.372648919580611","-1.37637669758787","VIIj"
"WHG","2025 VIIj data","Division","2025","No","44.26506452425","0.491366946590757","-0.928268083993953","VIIj"
"COD","Cohort 2003","None","2003","Yes","173.4576114904","0.150802050576825","-0.711851828112862",NA
"COD","Cohort 2004","None","2004","Yes","201.753174608441","0.123034926349128","-0.829182272202279",NA
"COD","Cohort 2005","None","2005","Yes",NA,NA,NA,NA
"COD","Cohort 2006","None","2006","Yes","109.024281569066","0.337246848114953","-0.328871053836437",NA
"COD","Cohort 2007","None","2007","Yes",NA,NA,NA,NA
"COD","Cohort 2008","None","2008","Yes","110.650815497179","0.320840977869187","-0.363445206084739",NA
"COD","Cohort 2009","None","2009","Yes","126.493466155886","0.274226523024982","-0.297331921446808",NA
"COD","Cohort 2010","None","2010","Yes","174.288734205252","0.14731134900876","-0.79100574451416",NA
"COD","Cohort 2011","None","2011","Yes","145.304987906633","0.184257710780625","-0.760903638500179",NA
"COD","Cohort 2012","None","2012","Yes","176.21835045399","0.166746590730174","-0.431105289930477",NA
"COD","Cohort 2013","None","2013","Yes","136.467348078691","0.259942999573699","-0.283972135616123",NA
"COD","Cohort 2014","None","2014","Yes",NA,NA,NA,NA
"COD","Cohort 2015","None","2015","Yes","116.750006732942","0.287608984684854","-0.493952064197837",NA
"COD","Cohort 2016","None","2016","Yes",NA,NA,NA,NA
"COD","Cohort 2017","None","2017","Yes","118.456009480298","0.230313104991194","-0.98561920160836",NA
"COD","Cohort 2018","None","2018","Yes","180.169161562946","0.154223924357992","-0.593214552910906",NA
"COD","Cohort 2019","None","2019","Yes","107.145448529234","0.500001264279918","0.156428063262153",NA
"COD","Cohort 2020","None","2020","Yes","225.878895492688","0.123769673987993","-0.628074038285114",NA
"COD","Cohort 2021","None","2021","Yes","306.42067274532","0.0723198926605698","-0.929152453566205",NA
"COD","Cohort 2022","None","2022","Yes",NA,NA,NA,NA
"COD","Cohort 2023","None","2023","Yes",NA,NA,NA,NA
"COD","Cohort 2024","None","2024","Yes",NA,NA,NA,NA
"HAD","Cohort 2003","None","2003","Yes","45.0382951149559","0.410588663515602","-1.03980575158",NA
"HAD","Cohort 2004","None","2004","Yes","50.3497850275275","0.341564043034349","-1.16843132214324",NA
"HAD","Cohort 2005","None","2005","Yes","46.1780073718683","0.471079372002622","-1.02417832208162",NA
"HAD","Cohort 2006","None","2006","Yes","49.7987910789068","0.407561659217234","-1.10907673344963",NA
"HAD","Cohort 2007","None","2007","Yes","52.5925691368817","0.32696422023697","-1.36130033872107",NA
"HAD","Cohort 2008","None","2008","Yes","53.0776936815063","0.338770353436804","-1.25121673560372",NA
"HAD","Cohort 2009","None","2009","Yes","58.4422318189144","0.218907547307567","-1.71926930293832",NA
"HAD","Cohort 2010","None","2010","Yes","49.6247367723023","0.350436862192576","-1.20548234238589",NA
"HAD","Cohort 2011","None","2011","Yes","52.710160855739","0.330612276831795","-1.26101953557279",NA
"HAD","Cohort 2012","None","2012","Yes","52.0312441709182","0.437580196285124","-0.94315103668322",NA
"HAD","Cohort 2013","None","2013","Yes","54.8973646168698","0.416475917350413","-0.873042429290179",NA
"HAD","Cohort 2014","None","2014","Yes","42.2915253314175","0.54836479071813","-0.958465916134679",NA
"HAD","Cohort 2015","None","2015","Yes","46.7048381189159","0.436385177122991","-1.11195347635583",NA
"HAD","Cohort 2016","None","2016","Yes","48.9246999064299","0.367868535908344","-1.18036422162777",NA
"HAD","Cohort 2017","None","2017","Yes","51.1841221027296","0.418439880936068","-0.992762187850453",NA
"HAD","Cohort 2018","None","2018","Yes","50.2073951853971","0.344268358875132","-1.27258850253389",NA
"HAD","Cohort 2019","None","2019","Yes","47.9189431058462","0.33603871317913","-1.32845359592641",NA
"HAD","Cohort 2020","None","2020","Yes","45.5585897284148","0.393076316905533","-1.21554127455436",NA
"HAD","Cohort 2021","None","2021","Yes","47.0548788635794","0.313420861579633","-1.540017523694",NA
"HAD","Cohort 2022","None","2022","Yes","37.7031187813607","0.565920494694247","-1.03408689560525",NA
"HAD","Cohort 2023","None","2023","Yes","44.055433251751","0.397628855536516","-1.21409228710838",NA
"HAD","Cohort 2024","None","2024","Yes",NA,NA,NA,NA
"HAD","Cohort 2025","None","2025","Yes",NA,NA,NA,NA
"HER","Cohort 2003","None","2003","Yes","30.02877263369","0.508412201738153","-1.48687050025625",NA
"HER","Cohort 2004","None","2004","Yes","30.1232909302484","0.50709610369539","-1.23459030892223",NA
"HER","Cohort 2005","None","2005","Yes","30.4116981424739","0.491420643733901","-1.45947326593807",NA
"HER","Cohort 2006","None","2006","Yes","29.4439924020827","0.588537062575993","-1.18314216333493",NA
"HER","Cohort 2007","None","2007","Yes","29.9323316926948","0.504350797429284","-1.58252149227363",NA
"HER","Cohort 2008","None","2008","Yes","28.9161626786568","0.607612892991314","-1.14026698957674",NA
"HER","Cohort 2009","None","2009","Yes","29.3582151739549","0.5955175122556","-1.19795044110355",NA
"HER","Cohort 2010","None","2010","Yes","29.1220158034939","0.510710600901833","-1.47644203917131",NA
"HER","Cohort 2011","None","2011","Yes","28.8043420298901","0.579213500663139","-1.33175429104296",NA
"HER","Cohort 2012","None","2012","Yes","29.0007013895403","0.515199815982556","-1.33305450536848",NA
"HER","Cohort 2013","None","2013","Yes","27.8702794969658","0.661967674448948","-1.01025952093278",NA
